"","poll_date","votes","candidate","type","source"
"3502","2015-12-10",4,"O.Malley","first rank","Huffington Post"
"3503","2015-12-06",4,"O.Malley","first rank","Huffington Post"
"3504","2015-12-05",5,"O.Malley","first rank","Huffington Post"
"3505","2015-12-04",2,"O.Malley","first rank","Huffington Post"
"3506","2015-12-07",9,"O.Malley","first rank","Huffington Post"
"3507","2015-12-04",2,"O.Malley","first rank","Huffington Post"
"3508","2015-12-03",2,"O.Malley","first rank","Huffington Post"
"3509","2015-12-02",4,"O.Malley","first rank","Huffington Post"
"3510","2015-12-02",4,"O.Malley","first rank","Huffington Post"
"3511","2015-11-30",1,"O.Malley","first rank","Huffington Post"
"3512","2015-11-28",4,"O.Malley","first rank","Huffington Post"
"3513","2015-11-27",2,"O.Malley","first rank","Huffington Post"
"3514","2015-11-23",2,"O.Malley","first rank","Huffington Post"
"3515","2015-11-21",6,"O.Malley","first rank","Huffington Post"
"3516","2015-11-23",8,"O.Malley","first rank","Huffington Post"
"3517","2015-11-19",4,"O.Malley","first rank","Huffington Post"
"3518","2015-11-16",3,"O.Malley","first rank","Huffington Post"
"3519","2015-11-16",3,"O.Malley","first rank","Huffington Post"
"3520","2015-11-14",4,"O.Malley","first rank","Huffington Post"
"3521","2015-11-16",7,"O.Malley","first rank","Huffington Post"
"3522","2015-11-15",1,"O.Malley","first rank","Huffington Post"
"3523","2015-11-15",3,"O.Malley","first rank","Huffington Post"
"3524","2015-11-13",2,"O.Malley","first rank","Huffington Post"
"3525","2015-11-07",3,"O.Malley","first rank","Huffington Post"
"3526","2015-11-06",2,"O.Malley","first rank","Huffington Post"
"3527","2015-11-06",5,"O.Malley","first rank","Huffington Post"
"3528","2015-11-05",2,"O.Malley","first rank","Huffington Post"
"3529","2015-11-05",3,"O.Malley","first rank","Huffington Post"
"3530","2015-10-31",6,"O.Malley","first rank","Huffington Post"
"3531","2015-10-29",4,"O.Malley","first rank","Huffington Post"
"3532","2015-11-01",2,"O.Malley","first rank","Huffington Post"
"3533","2015-10-29",2,"O.Malley","first rank","Huffington Post"
"3534","2015-10-29",0,"O.Malley","first rank","Huffington Post"
"3535","2015-10-29",2,"O.Malley","first rank","Huffington Post"
"3536","2015-10-27",1,"O.Malley","first rank","Huffington Post"
"3537","2015-10-25",3,"O.Malley","first rank","Huffington Post"
"3538","2015-10-24",2,"O.Malley","first rank","Huffington Post"
"3539","2015-10-24",2,"O.Malley","first rank","Huffington Post"
"3540","2015-10-23",2,"O.Malley","first rank","Huffington Post"
"3541","2015-10-26",3,"O.Malley","first rank","Huffington Post"
"3542","2015-10-22",5,"O.Malley","first rank","Huffington Post"
"3543","2015-10-17",1,"O.Malley","first rank","Huffington Post"
"3544","2015-10-15",1,"O.Malley","first rank","Huffington Post"
"3545","2015-10-15",1,"O.Malley","first rank","Huffington Post"
"3546","2015-10-15",1,"O.Malley","first rank","Huffington Post"
"3547","2015-10-15",1,"O.Malley","first rank","Huffington Post"
"3548","2015-10-16",3,"O.Malley","first rank","Huffington Post"
"3549","2015-10-14",0,"O.Malley","first rank","Huffington Post"
"3550","2015-10-13",1,"O.Malley","first rank","Huffington Post"
"3551","2015-10-10",2,"O.Malley","first rank","Huffington Post"
"3552","2015-10-10",1,"O.Malley","first rank","Huffington Post"
"3553","2015-10-08",2,"O.Malley","first rank","Huffington Post"
"3554","2015-10-08",1,"O.Malley","first rank","Huffington Post"
"3555","2015-10-04",0,"O.Malley","first rank","Huffington Post"
"3556","2015-10-03",2,"O.Malley","first rank","Huffington Post"
"3557","2015-10-02",1,"O.Malley","first rank","Huffington Post"
"3558","2015-10-01",1,"O.Malley","first rank","Huffington Post"
"3559","2015-10-01",1,"O.Malley","first rank","Huffington Post"
"3560","2015-09-11",0,"O.Malley","first rank","Huffington Post"
"3561","2015-09-30",2,"O.Malley","first rank","Huffington Post"
"3562","2015-09-26",1,"O.Malley","first rank","Huffington Post"
"3563","2015-09-25",2,"O.Malley","first rank","Huffington Post"
"3564","2015-09-24",0,"O.Malley","first rank","Huffington Post"
"3565","2015-09-24",0,"O.Malley","first rank","Huffington Post"
"3566","2015-09-20",0,"O.Malley","first rank","Huffington Post"
"3567","2015-09-19",2,"O.Malley","first rank","Huffington Post"
"3568","2015-09-20",2,"O.Malley","first rank","Huffington Post"
"3569","2015-09-18",1,"O.Malley","first rank","Huffington Post"
"3570","2015-09-17",0,"O.Malley","first rank","Huffington Post"
"3571","2015-09-18",2,"O.Malley","first rank","Huffington Post"
"3572","2015-09-18",3,"O.Malley","first rank","Huffington Post"
"3573","2015-09-17",1,"O.Malley","first rank","Huffington Post"
"3574","2015-09-16",1,"O.Malley","first rank","Huffington Post"
"3575","2015-09-12",0,"O.Malley","first rank","Huffington Post"
"3576","2015-09-11",1,"O.Malley","first rank","Huffington Post"
"3577","2015-09-11",2,"O.Malley","first rank","Huffington Post"
"3578","2015-09-09",0,"O.Malley","first rank","Huffington Post"
"3579","2015-09-07",2,"O.Malley","first rank","Huffington Post"
"3580","2015-09-05",3,"O.Malley","first rank","Huffington Post"
"3581","2015-09-05",1,"O.Malley","first rank","Huffington Post"
"3582","2015-09-04",3,"O.Malley","first rank","Huffington Post"
"3583","2015-09-04",1,"O.Malley","first rank","Huffington Post"
"3584","2015-08-31",1,"O.Malley","first rank","Huffington Post"
"3585","2015-08-29",0,"O.Malley","first rank","Huffington Post"
"3586","2015-08-28",2,"O.Malley","first rank","Huffington Post"
"3587","2015-08-28",4,"O.Malley","first rank","Huffington Post"
"3588","2015-08-28",1,"O.Malley","first rank","Huffington Post"
"3589","2015-08-22",1,"O.Malley","first rank","Huffington Post"
"3590","2015-08-20",1,"O.Malley","first rank","Huffington Post"
"3591","2015-08-21",2,"O.Malley","first rank","Huffington Post"
"3592","2015-08-15",1,"O.Malley","first rank","Huffington Post"
"3593","2015-08-14",1,"O.Malley","first rank","Huffington Post"
"3594","2015-08-14",3,"O.Malley","first rank","Huffington Post"
"3595","2015-08-13",2,"O.Malley","first rank","Huffington Post"
"3596","2015-08-11",1,"O.Malley","first rank","Huffington Post"
"3597","2015-08-08",2,"O.Malley","first rank","Huffington Post"
"3598","2015-08-07",4,"O.Malley","first rank","Huffington Post"
"3599","2015-08-01",1,"O.Malley","first rank","Huffington Post"
"3600","2015-08-03",3,"O.Malley","first rank","Huffington Post"
"3601","2015-07-31",1,"O.Malley","first rank","Huffington Post"
"3602","2015-07-31",2,"O.Malley","first rank","Huffington Post"
"3603","2015-07-30",2,"O.Malley","first rank","Huffington Post"
"3604","2015-07-30",1,"O.Malley","first rank","Huffington Post"
"3605","2015-07-29",1,"O.Malley","first rank","Huffington Post"
"3606","2015-07-26",3,"O.Malley","first rank","Huffington Post"
"3607","2015-07-29",3,"O.Malley","first rank","Huffington Post"
"3608","2015-07-25",1,"O.Malley","first rank","Huffington Post"
"3609","2015-07-26",2,"O.Malley","first rank","Huffington Post"
"3610","2015-07-23",1,"O.Malley","first rank","Huffington Post"
"3611","2015-07-22",0,"O.Malley","first rank","Huffington Post"
"3612","2015-07-20",2,"O.Malley","first rank","Huffington Post"
"3613","2015-07-18",0,"O.Malley","first rank","Huffington Post"
"3614","2015-07-17",0,"O.Malley","first rank","Huffington Post"
"3615","2015-07-16",1,"O.Malley","first rank","Huffington Post"
"3616","2015-07-13",1,"O.Malley","first rank","Huffington Post"
"3617","2015-07-09",1,"O.Malley","first rank","Huffington Post"
"3618","2015-07-09",0,"O.Malley","first rank","Huffington Post"
"3619","2015-07-09",1,"O.Malley","first rank","Huffington Post"
"3620","2015-07-04",0,"O.Malley","first rank","Huffington Post"
"3621","2015-06-27",2,"O.Malley","first rank","Huffington Post"
"3622","2015-06-26",1,"O.Malley","first rank","Huffington Post"
"3623","2015-06-21",1,"O.Malley","first rank","Huffington Post"
"3624","2015-06-20",2,"O.Malley","first rank","Huffington Post"
"3625","2015-06-14",2,"O.Malley","first rank","Huffington Post"
"3626","2015-06-13",1,"O.Malley","first rank","Huffington Post"
"3627","2015-06-11",5,"O.Malley","first rank","Huffington Post"
"3628","2015-06-11",1,"O.Malley","first rank","Huffington Post"
"3629","2015-06-06",1,"O.Malley","first rank","Huffington Post"
"3630","2015-05-31",4,"O.Malley","first rank","Huffington Post"
"3631","2015-05-30",2,"O.Malley","first rank","Huffington Post"
"3632","2015-05-29",1,"O.Malley","first rank","Huffington Post"
"3633","2015-05-28",3,"O.Malley","first rank","Huffington Post"
"3634","2015-05-19",1,"O.Malley","first rank","Huffington Post"
"3635","2015-05-23",3,"O.Malley","first rank","Huffington Post"
"3636","2015-05-16",2,"O.Malley","first rank","Huffington Post"
"3637","2015-05-08",1,"O.Malley","first rank","Huffington Post"
"3638","2015-05-09",0,"O.Malley","first rank","Huffington Post"
"3639","2015-05-09",0,"O.Malley","first rank","Huffington Post"
"3640","2015-05-07",2,"O.Malley","first rank","Huffington Post"
"3641","2015-05-02",2,"O.Malley","first rank","Huffington Post"
"3642","2015-04-25",2,"O.Malley","first rank","Huffington Post"
"3643","2015-04-19",1,"O.Malley","first rank","Huffington Post"
"3644","2015-04-16",3,"O.Malley","first rank","Huffington Post"
"3645","2015-04-18",2,"O.Malley","first rank","Huffington Post"
"3646","2015-04-16",1,"O.Malley","first rank","Huffington Post"
"3647","2015-04-11",1,"O.Malley","first rank","Huffington Post"
"3648","2015-03-30",2,"O.Malley","first rank","Huffington Post"
"3649","2015-03-29",2,"O.Malley","first rank","Huffington Post"
"3650","2015-03-26",3,"O.Malley","first rank","Huffington Post"
"3651","2015-03-26",0,"O.Malley","first rank","Huffington Post"
"3652","2015-03-21",3,"O.Malley","first rank","Huffington Post"
"3653","2015-03-14",2,"O.Malley","first rank","Huffington Post"
"3654","2015-03-13",1,"O.Malley","first rank","Huffington Post"
"3655","2015-03-07",4,"O.Malley","first rank","Huffington Post"
"3656","2015-03-01",1,"O.Malley","first rank","Huffington Post"
"3657","2015-02-26",0,"O.Malley","first rank","Huffington Post"
"3658","2015-02-21",0,"O.Malley","first rank","Huffington Post"
"3659","2015-02-20",1,"O.Malley","first rank","Huffington Post"
"3660","2015-02-12",1,"O.Malley","first rank","Huffington Post"
"3661","2015-01-25",2,"O.Malley","first rank","Huffington Post"
"3662","2015-01-22",1,"O.Malley","first rank","Huffington Post"
"3663","2015-01-18",2,"O.Malley","first rank","Huffington Post"
"3664","2015-01-10",0,"O.Malley","first rank","Huffington Post"
"3665","2014-12-18",1,"O.Malley","first rank","Huffington Post"
"3666","2014-12-11",0,"O.Malley","first rank","Huffington Post"
"3667","2014-12-07",1,"O.Malley","first rank","Huffington Post"
"3668","2014-12-03",1,"O.Malley","first rank","Huffington Post"
"3669","2014-11-21",0,"O.Malley","first rank","Huffington Post"
"3670","2014-11-18",1,"O.Malley","first rank","Huffington Post"
"3671","2014-10-09",1,"O.Malley","first rank","Huffington Post"
"3672","2014-07-20",1,"O.Malley","first rank","Huffington Post"
"3673","2014-07-18",2,"O.Malley","first rank","Huffington Post"
"3674","2014-06-24",1,"O.Malley","first rank","Huffington Post"
"3675","2014-05-29",1,"O.Malley","first rank","Huffington Post"
"3676","2014-04-13",1,"O.Malley","first rank","Huffington Post"
"3677","2014-03-07",4,"O.Malley","first rank","Huffington Post"
"3678","2014-03-06",2,"O.Malley","first rank","Huffington Post"
"3679","2014-01-23",1,"O.Malley","first rank","Huffington Post"
"3680","2014-01-15",1,"O.Malley","first rank","Huffington Post"
"3681","2013-12-14",1,"O.Malley","first rank","Huffington Post"
"3682","2013-12-12",2,"O.Malley","first rank","Huffington Post"
"3683","2013-12-03",0,"O.Malley","first rank","Huffington Post"
"3684","2013-12-03",1,"O.Malley","first rank","Huffington Post"
"3685","2013-11-18",2,"O.Malley","first rank","Huffington Post"
"3686","2013-10-29",2,"O.Malley","first rank","Huffington Post"
"3687","2013-10-26",3,"O.Malley","first rank","Huffington Post"
"3688","2013-09-30",1,"O.Malley","first rank","Huffington Post"
"3689","2013-09-23",0,"O.Malley","first rank","Huffington Post"
"3690","2013-09-06",2,"O.Malley","first rank","Huffington Post"
"3691","2013-08-01",1,"O.Malley","first rank","Huffington Post"
"3692","2013-07-19",1,"O.Malley","first rank","Huffington Post"
"3693","2013-07-15",1,"O.Malley","first rank","Huffington Post"
"3694","2013-05-25",3,"O.Malley","first rank","Huffington Post"
"3695","2013-05-18",0,"O.Malley","first rank","Huffington Post"
"3696","2013-05-11",1,"O.Malley","first rank","Huffington Post"
"3697","2013-05-06",2,"O.Malley","first rank","Huffington Post"
"3698","2013-04-25",1,"O.Malley","first rank","Huffington Post"
"3699","2013-03-27",1,"O.Malley","first rank","Huffington Post"
"3700","2013-01-31",1,"O.Malley","first rank","Huffington Post"
"3701","2013-01-31",1,"O.Malley","first rank","Huffington Post"
"3702","2013-01-19",2,"O.Malley","first rank","Huffington Post"
"3703","2013-01-12",1,"O.Malley","first rank","Huffington Post"
"3704","2013-01-03",3,"O.Malley","first rank","Huffington Post"
"3705","2012-11-30",2,"O.Malley","first rank","Huffington Post"
"3706","2015-10-15",1,"Webb","first rank","Huffington Post"
"3707","2015-10-15",1,"Webb","first rank","Huffington Post"
"3708","2015-10-15",2,"Webb","first rank","Huffington Post"
"3709","2015-10-15",1,"Webb","first rank","Huffington Post"
"3710","2015-10-16",1,"Webb","first rank","Huffington Post"
"3711","2015-10-14",1,"Webb","first rank","Huffington Post"
"3712","2015-10-13",1,"Webb","first rank","Huffington Post"
"3713","2015-10-10",0,"Webb","first rank","Huffington Post"
"3714","2015-10-08",0,"Webb","first rank","Huffington Post"
"3715","2015-10-08",1,"Webb","first rank","Huffington Post"
"3716","2015-10-04",2,"Webb","first rank","Huffington Post"
"3717","2015-10-02",1,"Webb","first rank","Huffington Post"
"3718","2015-10-01",1,"Webb","first rank","Huffington Post"
"3719","2015-10-01",2,"Webb","first rank","Huffington Post"
"3720","2015-09-11",1,"Webb","first rank","Huffington Post"
"3721","2015-09-30",3,"Webb","first rank","Huffington Post"
"3722","2015-09-26",0,"Webb","first rank","Huffington Post"
"3723","2015-09-25",1,"Webb","first rank","Huffington Post"
"3724","2015-09-24",0,"Webb","first rank","Huffington Post"
"3725","2015-09-24",1,"Webb","first rank","Huffington Post"
"3726","2015-09-20",1,"Webb","first rank","Huffington Post"
"3727","2015-09-19",0,"Webb","first rank","Huffington Post"
"3728","2015-09-20",1,"Webb","first rank","Huffington Post"
"3729","2015-09-18",2,"Webb","first rank","Huffington Post"
"3730","2015-09-17",0,"Webb","first rank","Huffington Post"
"3731","2015-09-18",1,"Webb","first rank","Huffington Post"
"3732","2015-09-18",2,"Webb","first rank","Huffington Post"
"3733","2015-09-17",0,"Webb","first rank","Huffington Post"
"3734","2015-09-16",1,"Webb","first rank","Huffington Post"
"3735","2015-09-12",1,"Webb","first rank","Huffington Post"
"3736","2015-09-11",1,"Webb","first rank","Huffington Post"
"3737","2015-09-11",2,"Webb","first rank","Huffington Post"
"3738","2015-09-09",1,"Webb","first rank","Huffington Post"
"3739","2015-09-07",1,"Webb","first rank","Huffington Post"
"3740","2015-09-05",0,"Webb","first rank","Huffington Post"
"3741","2015-09-05",1,"Webb","first rank","Huffington Post"
"3742","2015-09-04",2,"Webb","first rank","Huffington Post"
"3743","2015-09-04",1,"Webb","first rank","Huffington Post"
"3744","2015-08-31",1,"Webb","first rank","Huffington Post"
"3745","2015-08-29",0,"Webb","first rank","Huffington Post"
"3746","2015-08-28",1,"Webb","first rank","Huffington Post"
"3747","2015-08-28",3,"Webb","first rank","Huffington Post"
"3748","2015-08-28",2,"Webb","first rank","Huffington Post"
"3749","2015-08-22",2,"Webb","first rank","Huffington Post"
"3750","2015-08-20",1,"Webb","first rank","Huffington Post"
"3751","2015-08-21",2,"Webb","first rank","Huffington Post"
"3752","2015-08-15",1,"Webb","first rank","Huffington Post"
"3753","2015-08-14",1,"Webb","first rank","Huffington Post"
"3754","2015-08-14",1,"Webb","first rank","Huffington Post"
"3755","2015-08-13",1,"Webb","first rank","Huffington Post"
"3756","2015-08-11",1,"Webb","first rank","Huffington Post"
"3757","2015-08-08",1,"Webb","first rank","Huffington Post"
"3758","2015-08-07",2,"Webb","first rank","Huffington Post"
"3759","2015-08-01",0,"Webb","first rank","Huffington Post"
