"","poll_date","votes","candidate","type","source"
"2383","2016-01-14",27,"Paul","approval","Huffington Post"
"2384","2016-01-08",28,"Paul","approval","Huffington Post"
"2385","2015-12-31",30,"Paul","approval","Huffington Post"
"2386","2015-12-18",27,"Paul","approval","Huffington Post"
"2387","2015-12-16",24,"Paul","approval","Huffington Post"
"2388","2015-12-11",27,"Paul","approval","Huffington Post"
"2389","2015-12-04",29,"Paul","approval","Huffington Post"
"2390","2015-12-03",20,"Paul","approval","Huffington Post"
"2391","2015-12-03",26,"Paul","approval","Huffington Post"
"2392","2015-11-23",23,"Paul","approval","Huffington Post"
"2393","2015-11-19",29,"Paul","approval","Huffington Post"
"2394","2015-11-13",23,"Paul","approval","Huffington Post"
"2395","2015-11-05",28,"Paul","approval","Huffington Post"
"2396","2015-11-05",25,"Paul","approval","Huffington Post"
"2397","2015-10-29",29,"Paul","approval","Huffington Post"
"2398","2015-10-29",27,"Paul","approval","Huffington Post"
"2399","2015-10-23",26,"Paul","approval","Huffington Post"
"2400","2015-10-22",31,"Paul","approval","Huffington Post"
"2401","2015-10-15",25,"Paul","approval","Huffington Post"
"2402","2015-10-08",29,"Paul","approval","Huffington Post"
"2403","2015-10-08",27,"Paul","approval","Huffington Post"
"2404","2015-10-02",25,"Paul","approval","Huffington Post"
"2405","2015-09-25",30,"Paul","approval","Huffington Post"
"2406","2015-09-24",25,"Paul","approval","Huffington Post"
"2407","2015-09-17",30,"Paul","approval","Huffington Post"
"2408","2015-09-18",27,"Paul","approval","Huffington Post"
"2409","2015-09-17",25,"Paul","approval","Huffington Post"
"2410","2015-09-11",28,"Paul","approval","Huffington Post"
"2411","2015-09-11",27,"Paul","approval","Huffington Post"
"2412","2015-09-04",31,"Paul","approval","Huffington Post"
"2413","2015-08-28",30,"Paul","approval","Huffington Post"
"2414","2015-08-28",19,"Paul","approval","Huffington Post"
"2415","2015-08-28",27,"Paul","approval","Huffington Post"
"2416","2015-08-20",23,"Paul","approval","Huffington Post"
"2417","2015-08-14",27,"Paul","approval","Huffington Post"
"2418","2015-08-08",25,"Paul","approval","Huffington Post"
"2419","2015-08-07",28,"Paul","approval","Huffington Post"
"2420","2015-07-31",34,"Paul","approval","Huffington Post"
"2421","2015-07-31",29,"Paul","approval","Huffington Post"
"2422","2015-07-26",20,"Paul","approval","Huffington Post"
"2423","2015-07-26",22,"Paul","approval","Huffington Post"
"2424","2015-07-23",32,"Paul","approval","Huffington Post"
"2425","2015-07-22",28,"Paul","approval","Huffington Post"
"2426","2015-07-20",27,"Paul","approval","Huffington Post"
"2427","2015-07-08",28,"Paul","approval","Huffington Post"
"2428","2015-07-18",37,"Paul","approval","Huffington Post"
"2429","2015-07-17",32,"Paul","approval","Huffington Post"
"2430","2015-07-11",30,"Paul","approval","Huffington Post"
"2431","2015-07-09",25,"Paul","approval","Huffington Post"
"2432","2015-07-09",24,"Paul","approval","Huffington Post"
"2433","2015-06-27",33,"Paul","approval","Huffington Post"
"2434","2015-06-20",35,"Paul","approval","Huffington Post"
"2435","2015-06-13",33,"Paul","approval","Huffington Post"
"2436","2015-06-11",32,"Paul","approval","Huffington Post"
"2437","2015-06-06",32,"Paul","approval","Huffington Post"
"2438","2015-05-30",37,"Paul","approval","Huffington Post"
"2439","2015-05-28",31,"Paul","approval","Huffington Post"
"2440","2015-05-19",34,"Paul","approval","Huffington Post"
"2441","2015-05-23",35,"Paul","approval","Huffington Post"
"2442","2015-05-16",33,"Paul","approval","Huffington Post"
"2443","2015-05-09",34,"Paul","approval","Huffington Post"
"2444","2015-05-09",37,"Paul","approval","Huffington Post"
"2445","2015-05-03",33,"Paul","approval","Huffington Post"
"2446","2015-05-02",32,"Paul","approval","Huffington Post"
"2447","2015-04-26",23,"Paul","approval","Huffington Post"
"2448","2015-04-25",33,"Paul","approval","Huffington Post"
"2449","2015-04-23",23,"Paul","approval","Huffington Post"
"2450","2015-04-16",33,"Paul","approval","Huffington Post"
"2451","2015-04-18",36,"Paul","approval","Huffington Post"
"2452","2015-04-11",38,"Paul","approval","Huffington Post"
"2453","2015-04-06",32,"Paul","approval","Huffington Post"
"2454","2015-04-04",37,"Paul","approval","Huffington Post"
"2455","2015-03-29",34,"Paul","approval","Huffington Post"
"2456","2015-03-26",30,"Paul","approval","Huffington Post"
"2457","2015-03-28",33,"Paul","approval","Huffington Post"
"2458","2015-03-26",29,"Paul","approval","Huffington Post"
"2459","2015-03-21",34,"Paul","approval","Huffington Post"
"2460","2015-03-14",33,"Paul","approval","Huffington Post"
"2461","2015-03-13",31,"Paul","approval","Huffington Post"
"2462","2015-03-07",35,"Paul","approval","Huffington Post"
"2463","2015-03-02",28,"Paul","approval","Huffington Post"
"2464","2015-02-28",35,"Paul","approval","Huffington Post"
"2465","2015-02-26",31,"Paul","approval","Huffington Post"
"2466","2015-02-21",36,"Paul","approval","Huffington Post"
"2467","2015-02-20",28,"Paul","approval","Huffington Post"
"2468","2015-02-07",35,"Paul","approval","Huffington Post"
"2469","2015-01-31",34,"Paul","approval","Huffington Post"
"2470","2015-01-24",40,"Paul","approval","Huffington Post"
"2471","2015-01-17",34,"Paul","approval","Huffington Post"
"2472","2015-01-10",39,"Paul","approval","Huffington Post"
"2473","2015-01-03",34,"Paul","approval","Huffington Post"
"2474","2014-12-27",38,"Paul","approval","Huffington Post"
"2475","2014-12-20",37,"Paul","approval","Huffington Post"
"2476","2014-12-13",37,"Paul","approval","Huffington Post"
"2477","2014-12-06",31,"Paul","approval","Huffington Post"
"2478","2014-11-22",37,"Paul","approval","Huffington Post"
"2479","2014-11-18",35,"Paul","approval","Huffington Post"
"2480","2014-11-15",36,"Paul","approval","Huffington Post"
"2481","2014-11-14",26,"Paul","approval","Huffington Post"
"2482","2014-11-08",37,"Paul","approval","Huffington Post"
"2483","2014-11-01",39,"Paul","approval","Huffington Post"
"2484","2014-10-25",38,"Paul","approval","Huffington Post"
"2485","2014-10-18",33,"Paul","approval","Huffington Post"
"2486","2014-10-11",32,"Paul","approval","Huffington Post"
"2487","2014-10-04",34,"Paul","approval","Huffington Post"
"2488","2014-09-27",35,"Paul","approval","Huffington Post"
"2489","2014-09-20",34,"Paul","approval","Huffington Post"
"2490","2014-09-13",38,"Paul","approval","Huffington Post"
"2491","2014-09-06",33,"Paul","approval","Huffington Post"
"2492","2014-09-03",23,"Paul","approval","Huffington Post"
"2493","2014-08-30",33,"Paul","approval","Huffington Post"
"2494","2014-08-23",36,"Paul","approval","Huffington Post"
"2495","2014-08-16",35,"Paul","approval","Huffington Post"
"2496","2014-08-09",33,"Paul","approval","Huffington Post"
"2497","2014-08-02",33,"Paul","approval","Huffington Post"
"2498","2014-07-26",30,"Paul","approval","Huffington Post"
"2499","2014-07-24",29,"Paul","approval","Huffington Post"
"2500","2014-07-19",34,"Paul","approval","Huffington Post"
"2501","2014-07-12",38,"Paul","approval","Huffington Post"
"2502","2014-07-07",32,"Paul","approval","Huffington Post"
"2503","2014-07-05",36,"Paul","approval","Huffington Post"
"2504","2014-06-28",32,"Paul","approval","Huffington Post"
"2505","2014-06-24",32,"Paul","approval","Huffington Post"
"2506","2014-06-21",35,"Paul","approval","Huffington Post"
"2507","2014-06-14",36,"Paul","approval","Huffington Post"
"2508","2014-06-07",34,"Paul","approval","Huffington Post"
"2509","2014-05-28",36,"Paul","approval","Huffington Post"
"2510","2014-05-10",35,"Paul","approval","Huffington Post"
"2511","2014-05-03",38,"Paul","approval","Huffington Post"
"2512","2014-04-26",33,"Paul","approval","Huffington Post"
"2513","2014-04-23",23,"Paul","approval","Huffington Post"
"2514","2014-04-19",37,"Paul","approval","Huffington Post"
"2515","2014-04-13",32,"Paul","approval","Huffington Post"
"2516","2014-04-12",36,"Paul","approval","Huffington Post"
"2517","2014-04-05",35,"Paul","approval","Huffington Post"
"2518","2014-03-22",36,"Paul","approval","Huffington Post"
"2519","2014-03-20",25,"Paul","approval","Huffington Post"
"2520","2014-03-16",38,"Paul","approval","Huffington Post"
"2521","2014-03-16",35,"Paul","approval","Huffington Post"
"2522","2014-03-06",34,"Paul","approval","Huffington Post"
"2523","2014-02-22",34,"Paul","approval","Huffington Post"
"2524","2014-01-23",33,"Paul","approval","Huffington Post"
"2525","2014-01-11",34,"Paul","approval","Huffington Post"
"2526","2013-12-14",36,"Paul","approval","Huffington Post"
"2527","2013-12-12",34,"Paul","approval","Huffington Post"
"2528","2013-12-03",34,"Paul","approval","Huffington Post"
"2529","2013-12-01",32,"Paul","approval","Huffington Post"
"2530","2013-10-26",32,"Paul","approval","Huffington Post"
"2531","2013-09-23",30,"Paul","approval","Huffington Post"
"2532","2013-09-05",23,"Paul","approval","Huffington Post"
"2533","2013-08-05",36,"Paul","approval","Huffington Post"
"2534","2013-07-25",34,"Paul","approval","Huffington Post"
"2535","2013-06-28",31,"Paul","approval","Huffington Post"
"2536","2013-06-22",37,"Paul","approval","Huffington Post"
"2537","2013-06-20",37,"Paul","approval","Huffington Post"
"2538","2013-06-01",34,"Paul","approval","Huffington Post"
"2539","2013-05-31",32,"Paul","approval","Huffington Post"
"2540","2013-05-22",32,"Paul","approval","Huffington Post"
"2541","2013-05-06",33,"Paul","approval","Huffington Post"
"2542","2013-04-05",27,"Paul","approval","Huffington Post"
"2543","2013-03-27",36,"Paul","approval","Huffington Post"
"2544","2013-01-03",32,"Paul","approval","Huffington Post"
"2545","2012-11-30",32,"Paul","approval","Huffington Post"
"2546","2016-02-02",20,"Santorum","approval","Huffington Post"
"2547","2016-01-29",18,"Santorum","approval","Huffington Post"
"2548","2016-01-27",23,"Santorum","approval","Huffington Post"
"2549","2016-01-21",16,"Santorum","approval","Huffington Post"
"2550","2016-01-15",22,"Santorum","approval","Huffington Post"
"2551","2016-01-14",19,"Santorum","approval","Huffington Post"
"2552","2016-01-08",19,"Santorum","approval","Huffington Post"
"2553","2015-12-31",23,"Santorum","approval","Huffington Post"
"2554","2015-12-18",22,"Santorum","approval","Huffington Post"
"2555","2015-12-11",20,"Santorum","approval","Huffington Post"
"2556","2015-12-04",22,"Santorum","approval","Huffington Post"
"2557","2015-12-03",21,"Santorum","approval","Huffington Post"
"2558","2015-11-19",23,"Santorum","approval","Huffington Post"
"2559","2015-11-13",18,"Santorum","approval","Huffington Post"
"2560","2015-11-05",22,"Santorum","approval","Huffington Post"
"2561","2015-11-05",20,"Santorum","approval","Huffington Post"
"2562","2015-10-29",23,"Santorum","approval","Huffington Post"
"2563","2015-10-29",19,"Santorum","approval","Huffington Post"
"2564","2015-10-23",24,"Santorum","approval","Huffington Post"
"2565","2015-10-22",24,"Santorum","approval","Huffington Post"
"2566","2015-10-15",19,"Santorum","approval","Huffington Post"
"2567","2015-10-08",24,"Santorum","approval","Huffington Post"
"2568","2015-10-08",20,"Santorum","approval","Huffington Post"
"2569","2015-10-02",20,"Santorum","approval","Huffington Post"
"2570","2015-09-25",24,"Santorum","approval","Huffington Post"
"2571","2015-09-24",17,"Santorum","approval","Huffington Post"
"2572","2015-09-17",25,"Santorum","approval","Huffington Post"
"2573","2015-09-18",21,"Santorum","approval","Huffington Post"
"2574","2015-09-11",22,"Santorum","approval","Huffington Post"
"2575","2015-09-11",22,"Santorum","approval","Huffington Post"
"2576","2015-09-04",24,"Santorum","approval","Huffington Post"
"2577","2015-08-28",24,"Santorum","approval","Huffington Post"
"2578","2015-08-28",22,"Santorum","approval","Huffington Post"
"2579","2015-08-20",18,"Santorum","approval","Huffington Post"
"2580","2015-08-14",25,"Santorum","approval","Huffington Post"
"2581","2015-08-08",20,"Santorum","approval","Huffington Post"
"2582","2015-08-07",25,"Santorum","approval","Huffington Post"
"2583","2015-07-31",26,"Santorum","approval","Huffington Post"
"2584","2015-07-31",23,"Santorum","approval","Huffington Post"
"2585","2015-07-23",24,"Santorum","approval","Huffington Post"
"2586","2015-07-08",22,"Santorum","approval","Huffington Post"
"2587","2015-07-18",25,"Santorum","approval","Huffington Post"
"2588","2015-07-17",25,"Santorum","approval","Huffington Post"
"2589","2015-07-11",25,"Santorum","approval","Huffington Post"
"2590","2015-07-09",19,"Santorum","approval","Huffington Post"
"2591","2015-06-27",26,"Santorum","approval","Huffington Post"
"2592","2015-06-20",24,"Santorum","approval","Huffington Post"
"2593","2015-06-13",25,"Santorum","approval","Huffington Post"
"2594","2015-06-06",27,"Santorum","approval","Huffington Post"
"2595","2015-05-30",26,"Santorum","approval","Huffington Post"
"2596","2015-05-28",21,"Santorum","approval","Huffington Post"
"2597","2015-05-19",22,"Santorum","approval","Huffington Post"
"2598","2015-05-23",26,"Santorum","approval","Huffington Post"
"2599","2015-05-16",26,"Santorum","approval","Huffington Post"
"2600","2015-05-09",27,"Santorum","approval","Huffington Post"
"2601","2015-05-02",25,"Santorum","approval","Huffington Post"
"2602","2015-04-25",25,"Santorum","approval","Huffington Post"
"2603","2015-04-23",14,"Santorum","approval","Huffington Post"
"2604","2015-04-18",28,"Santorum","approval","Huffington Post"
"2605","2015-04-11",26,"Santorum","approval","Huffington Post"
"2606","2015-04-04",26,"Santorum","approval","Huffington Post"
"2607","2015-03-28",39,"Santorum","approval","Huffington Post"
"2608","2015-03-21",39,"Santorum","approval","Huffington Post"
"2609","2015-03-14",41,"Santorum","approval","Huffington Post"
"2610","2015-03-07",37,"Santorum","approval","Huffington Post"
"2611","2015-03-02",20,"Santorum","approval","Huffington Post"
"2612","2014-07-07",22,"Santorum","approval","Huffington Post"
"2613","2014-06-24",23,"Santorum","approval","Huffington Post"
"2614","2014-03-20",18,"Santorum","approval","Huffington Post"
"2615","2013-07-25",24,"Santorum","approval","Huffington Post"
"2616","2013-05-06",25,"Santorum","approval","Huffington Post"
"2617","2013-03-27",27,"Santorum","approval","Huffington Post"
"2618","2012-11-30",30,"Santorum","approval","Huffington Post"
"2619","2012-03-31",35,"Santorum","approval","Huffington Post"
"2620","2012-03-24",23,"Santorum","approval","Huffington Post"
"2621","2012-03-24",35,"Santorum","approval","Huffington Post"
"2622","2012-03-24",35,"Santorum","approval","Huffington Post"
"2623","2012-03-21",33,"Santorum","approval","Huffington Post"
"2624","2012-03-20",39,"Santorum","approval","Huffington Post"
"2625","2012-03-17",36,"Santorum","approval","Huffington Post"
"2626","2012-03-15",36,"Santorum","approval","Huffington Post"
"2627","2012-03-10",36,"Santorum","approval","Huffington Post"
"2628","2012-03-10",35,"Santorum","approval","Huffington Post"
"2629","2012-03-08",36,"Santorum","approval","Huffington Post"
"2630","2012-03-07",27,"Santorum","approval","Huffington Post"
"2631","2012-03-07",32,"Santorum","approval","Huffington Post"
"2632","2012-02-29",24,"Santorum","approval","Huffington Post"
"2633","2012-02-27",63,"Santorum","approval","Huffington Post"
"2634","2012-02-19",39,"Santorum","approval","Huffington Post"
"2635","2012-02-16",44,"Santorum","approval","Huffington Post"
"2636","2012-02-14",34,"Santorum","approval","Huffington Post"
"2637","2012-02-11",29,"Santorum","approval","Huffington Post"
"2638","2012-02-10",32,"Santorum","approval","Huffington Post"
"2639","2012-02-08",27,"Santorum","approval","Huffington Post"
"2640","2012-02-09",39,"Santorum","approval","Huffington Post"
"2641","2012-02-08",35,"Santorum","approval","Huffington Post"
"2642","2012-02-08",33,"Santorum","approval","Huffington Post"
"2643","2012-02-09",64,"Santorum","approval","Huffington Post"
"2644","2012-01-22",26,"Santorum","approval","Huffington Post"
"2645","2012-01-13",30,"Santorum","approval","Huffington Post"
