"","Poll","Date","Sample","Favorable","Unfavorable","Spread","poll_date","candidate","gain","future","net"
"932","The Economist/YouGovThe Economist/YouGov","12/27 - 12/29","1000 A",29,43,"-14",2014-12-28,"Cruz",-19.4444444444444,40.2777777777778,-14
"220","Reuters/IpsosReuters/Ipsos","8/13 - 8/17","1354 RV",38,62,"-24",2016-08-13,"Trump",-24,38,-24
"320","Economist/YouGovEconomist/YouGov","8/14 - 8/16","1300 A",32,66,"-34",2016-08-14,"Trump",-34.6938775510204,32.6530612244898,-34
"420","GallupGallup","8/10 - 8/16","A",31,63,"-32",2016-08-10,"Trump",-34.0425531914894,32.9787234042553,-32
"520","GallupGallup","8/5 - 8/11","A",32,63,"-31",2016-08-05,"Trump",-32.6315789473684,33.6842105263158,-31
"620","Reuters/IpsosReuters/Ipsos","8/6 - 8/10","1248 RV",38,62,"-24",2016-08-06,"Trump",-24,38,-24
"718","Economist/YouGovEconomist/YouGov","8/6 - 8/9","1287 A",34,63,"-29",2016-08-06,"Trump",-29.8969072164948,35.0515463917526,-29
"817","BloombergBloomberg","8/5 - 8/8","1007 A",33,63,"-30",2016-08-05,"Trump",-31.25,34.375,-30
"914","MonmouthMonmouth","8/4 - 8/7","683 LV",28,61,"-33",2016-08-04,"Trump",-37.0786516853933,31.4606741573034,-33
"1013","ABC News/Wash PostABC News/Wash Post","8/1 - 8/4","815 RV",36,61,"-25",2016-08-01,"Trump",-25.7731958762887,37.1134020618557,-25
"1113","IBD/TIPPIBD/TIPP","7/29 - 8/4","851 RV",33,66,"-33",2016-07-29,"Trump",-33.3333333333333,33.3333333333333,-33
"1213","McClatchy/MaristMcClatchy/Marist","8/1 - 8/3","983 RV",29,66,"-37",2016-08-01,"Trump",-38.9473684210526,30.5263157894737,-37
"1313","NBC News/Wall St. JrnlNBC News/Wall St. Jrnl","7/31 - 8/3","800 RV",25,61,"-36",2016-07-31,"Trump",-41.8604651162791,29.0697674418605,-36
"1413","FOX NewsFOX News","7/31 - 8/2","1022 RV",36,63,"-27",2016-07-31,"Trump",-27.2727272727273,36.3636363636364,-27
"1513","Reuters/IpsosReuters/Ipsos","7/30 - 8/3","1375 RV",44,56,"-12",2016-07-30,"Trump",-12,44,-12
"169","Economist/YouGovEconomist/YouGov","7/30 - 8/1","1300 A",33,64,"-31",2016-07-30,"Trump",-31.9587628865979,34.020618556701,-31
"176","CNN/ORCCNN/ORC","7/29 - 7/31","894 RV",35,61,"-26",2016-07-29,"Trump",-27.0833333333333,36.4583333333333,-26
"186","CBS NewsCBS News","7/29 - 7/31","1131 RV",31,52,"-21",2016-07-29,"Trump",-25.3012048192771,37.3493975903614,-21
"196","PPP (D)PPP (D)","7/29 - 7/30","1276 LV",36,58,"-22",2016-07-29,"Trump",-23.4042553191489,38.2978723404255,-22
"206","Reuters/IpsosReuters/Ipsos","7/25 - 7/29","1290 RV",43,57,"-14",2016-07-25,"Trump",-14,43,-14
"2110","CBS NewsCBS News","7/22 - 7/24","1363 A",34,53,"-19",2016-07-22,"Trump",-21.8390804597701,39.0804597701149,-19
"226","CNN/ORCCNN/ORC","7/22 - 7/24","882 RV",46,51,"-5",2016-07-22,"Trump",-5.15463917525773,47.4226804123711,-5
"236","Economist/YouGovEconomist/YouGov","7/23 - 7/24","1300 A",35,61,"-26",2016-07-23,"Trump",-27.0833333333333,36.4583333333333,-26
"246","GallupGallup","7/16 - 7/23","3545 A",36,59,"-23",2016-07-16,"Trump",-24.2105263157895,37.8947368421053,-23
"256","Reuters/IpsosReuters/Ipsos","7/16 - 7/20","1522 A",43,57,"-14",2016-07-16,"Trump",-14,43,-14
"266","Economist/YouGovEconomist/YouGov","7/15 - 7/17","1300 A",37,59,"-22",2016-07-15,"Trump",-22.9166666666667,38.5416666666667,-22
"276","MonmouthMonmouth","7/14 - 7/16","688 LV",33,54,"-21",2016-07-14,"Trump",-24.1379310344828,37.9310344827586,-21
"286","CNN/ORCCNN/ORC","7/13 - 7/16","872 RV",39,59,"-20",2016-07-13,"Trump",-20.4081632653061,39.7959183673469,-20
"296","ABC News/Wash PostABC News/Wash Post","7/11 - 7/14","816 RV",34,62,"-28",2016-07-11,"Trump",-29.1666666666667,35.4166666666667,-28
"306","NBC News/Wall St. JrnlNBC News/Wall St. Jrnl","7/9 - 7/13","1000 RV",27,60,"-33",2016-07-09,"Trump",-37.9310344827586,31.0344827586207,-33
"3110","CBS News/NY TimesCBS News/NY Times","7/8 - 7/12","1358 RV",30,54,"-24",2016-07-08,"Trump",-28.5714285714286,35.7142857142857,-24
"326","Economist/YouGovEconomist/YouGov","7/9 - 7/11","1300 A",33,64,"-31",2016-07-09,"Trump",-31.9587628865979,34.020618556701,-31
"336","Associated Press-GfKAssociated Press-GfK","7/7 - 7/11","1009 A",31,63,"-32",2016-07-07,"Trump",-34.0425531914894,32.9787234042553,-32
"346","McClatchy/MaristMcClatchy/Marist","7/5 - 7/9","1053 RV",32,63,"-31",2016-07-05,"Trump",-32.6315789473684,33.6842105263158,-31
"356","Reuters/IpsosReuters/Ipsos","7/2 - 7/6","1543 A",41,59,"-18",2016-07-02,"Trump",-18,41,-18
"366","Economist/YouGovEconomist/YouGov","7/2 - 7/4","1300 A",32,65,"-33",2016-07-02,"Trump",-34.020618556701,32.9896907216495,-33
"376","USA Today/SuffolkUSA Today/Suffolk","6/26 - 6/29","1000 LV",31,60,"-29",2016-06-26,"Trump",-31.8681318681319,34.0659340659341,-29
"386","PPP (D)PPP (D)","6/27 - 6/28","947 RV",35,58,"-23",2016-06-27,"Trump",-24.7311827956989,37.6344086021505,-23
"396","Reuters/IpsosReuters/Ipsos","6/25 - 6/29","1543 A",39,61,"-22",2016-06-25,"Trump",-22,39,-22
"406","IBD/TIPPIBD/TIPP","6/24 - 6/29","837 RV",36,62,"-26",2016-06-24,"Trump",-26.530612244898,36.734693877551,-26
"4110","Economist/YouGovEconomist/YouGov","6/24 - 6/27","1288 RV",33,66,"-33",2016-06-24,"Trump",-33.3333333333333,33.3333333333333,-33
"426","QuinnipiacQuinnipiac","6/21 - 6/27","1610 RV",34,57,"-23",2016-06-21,"Trump",-25.2747252747253,37.3626373626374,-23
"436","NBC News/Wall St. JrnlNBC News/Wall St. Jrnl","6/19 - 6/23","1000 RV",29,60,"-31",2016-06-19,"Trump",-34.8314606741573,32.5842696629214,-31
"446","Reuters/IpsosReuters/Ipsos","6/18 - 6/22","1585 A",42,58,"-16",2016-06-18,"Trump",-16,42,-16
"456","Economist/YouGovEconomist/YouGov","6/18 - 6/20","1293 A",35,61,"-26",2016-06-18,"Trump",-27.0833333333333,36.4583333333333,-26
"466","CNN/ORCCNN/ORC","6/16 - 6/19","891 RV",40,59,"-19",2016-06-16,"Trump",-19.1919191919192,40.4040404040404,-19
"476","MonmouthMonmouth","6/15 - 6/19","803 RV",28,57,"-29",2016-06-15,"Trump",-34.1176470588235,32.9411764705882,-29
"486","GallupGallup","6/13 - 6/19","3560 A",31,64,"-33",2016-06-13,"Trump",-34.7368421052632,32.6315789473684,-33
"496","Reuters/IpsosReuters/Ipsos","6/11 - 6/15","1323 RV",41,59,"-18",2016-06-11,"Trump",-18,41,-18
"506","Rasmussen ReportsRasmussen Reports","6/12 - 6/13","1000 LV",37,61,"-24",2016-06-12,"Trump",-24.4897959183673,37.7551020408163,-24
"5110","BloombergBloomberg","6/10 - 6/13","1000 A",31,66,"-35",2016-06-10,"Trump",-36.0824742268041,31.9587628865979,-35
"526","CBS NewsCBS News","6/9 - 6/13","1048 RV",26,58,"-32",2016-06-09,"Trump",-38.0952380952381,30.952380952381,-32
"536","ABC News/Wash PostABC News/Wash Post","6/8 - 6/12","RV",31,69,"-38",2016-06-08,"Trump",-38,31,-38
"546","FOX NewsFOX News","6/5 - 6/8","1004 RV",40,58,"-18",2016-06-05,"Trump",-18.3673469387755,40.8163265306122,-18
"556","Economist/YouGovEconomist/YouGov","6/2 - 6/5","2000 A",36,61,"-25",2016-06-02,"Trump",-25.7731958762887,37.1134020618557,-25
"566","IBD/TIPPIBD/TIPP","5/31 - 6/5","908 A",35,63,"-28",2016-05-31,"Trump",-28.5714285714286,35.7142857142857,-28
"576","QuinnipiacQuinnipiac","5/24 - 5/30","1561 RV",34,59,"-25",2016-05-24,"Trump",-26.8817204301075,36.5591397849462,-25
"586","Economist/YouGovEconomist/YouGov","5/20 - 5/23","2000 RV",36,61,"-25",2016-05-20,"Trump",-25.7731958762887,37.1134020618557,-25
"596","ABC News/Wash PostABC News/Wash Post","5/16 - 5/19","829 RV",40,57,"-17",2016-05-16,"Trump",-17.5257731958763,41.2371134020619,-17
"606","NBC News/Wall St. JrnlNBC News/Wall St. Jrnl","5/15 - 5/19","1000 RV",29,58,"-29",2016-05-15,"Trump",-33.3333333333333,33.3333333333333,-29
"6110","FOX NewsFOX News","5/14 - 5/17","1021 RV",41,56,"-15",2016-05-14,"Trump",-15.4639175257732,42.2680412371134,-15
"626","CBS News/NY TimesCBS News/NY Times","5/13 - 5/17","1109 RV",26,55,"-29",2016-05-13,"Trump",-35.8024691358025,32.0987654320988,-29
"636","GallupGallup","5/1 - 5/22","10598 A",33,60,"-27",2016-05-01,"Trump",-29.0322580645161,35.4838709677419,-27
"646","PPP (D)PPP (D)","5/6 - 5/9","1222 RV",34,61,"-27",2016-05-06,"Trump",-28.4210526315789,35.7894736842105,-27
"655","Economist/YouGovEconomist/YouGov","5/6 - 5/8","2000 A",35,61,"-26",2016-05-06,"Trump",-27.0833333333333,36.4583333333333,-26
"665","CNN/ORCCNN/ORC","4/28 - 5/1","1001 A",39,57,"-18",2016-04-28,"Trump",-18.75,40.625,-18
"675","IBD/TIPPIBD/TIPP","4/22 - 4/28","903 A",36,62,"-26",2016-04-22,"Trump",-26.530612244898,36.734693877551,-26
"685","The Economist/YouGovThe Economist/YouGov","4/22 - 4/26","2000 A",33,63,"-30",2016-04-22,"Trump",-31.25,34.375,-30
"695","USA Today/SuffolkUSA Today/Suffolk","4/20 - 4/24","1000 LV",28,61,"-33",2016-04-20,"Trump",-37.0786516853933,31.4606741573034,-33
"705","GWU/BattlegroundGWU/Battleground","4/17 - 4/20","1000 LV",32,65,"-33",2016-04-17,"Trump",-34.020618556701,32.9896907216495,-33
"719","NBC News/Wall St. JrnlNBC News/Wall St. Jrnl","4/10 - 4/14","1000 RV",24,65,"-41",2016-04-10,"Trump",-46.0674157303371,26.9662921348315,-41
"724","CBS NewsCBS News","4/8 - 4/12","1098 RV",25,63,"-38",2016-04-08,"Trump",-43.1818181818182,28.4090909090909,-38
"734","The Economist/YouGovThe Economist/YouGov","4/8 - 4/11","2000 A",34,63,"-29",2016-04-08,"Trump",-29.8969072164948,35.0515463917526,-29
"744","ABC News/Wash PostABC News/Wash Post","4/6 - 4/10","1010 A",31,67,"-36",2016-04-06,"Trump",-36.734693877551,31.6326530612245,-36
"753","Associated Press-GfKAssociated Press-GfK","3/31 - 4/4","1076 A",26,69,"-43",2016-03-31,"Trump",-45.2631578947368,27.3684210526316,-43
"763","The Atlantic/PRRIThe Atlantic/PRRI","3/30 - 4/3","2033 A",24,70,"-46",2016-03-30,"Trump",-48.936170212766,25.531914893617,-46
"773","The Economist/YouGovThe Economist/YouGov","3/26 - 3/29","2000 A",35,62,"-27",2016-03-26,"Trump",-27.8350515463918,36.0824742268041,-27
"783","PPP (D)PPP (D)","3/24 - 3/26","1083 RV",29,63,"-34",2016-03-24,"Trump",-36.9565217391304,31.5217391304348,-34
"793","FOX NewsFOX News","3/20 - 3/22","1016 RV",31,65,"-34",2016-03-20,"Trump",-35.4166666666667,32.2916666666667,-34
"803","BloombergBloomberg","3/19 - 3/22","1000 A",29,68,"-39",2016-03-19,"Trump",-40.2061855670103,29.8969072164948,-39
"818","QuinnipiacQuinnipiac","3/16 - 3/21","1451 RV",33,61,"-28",2016-03-16,"Trump",-29.7872340425532,35.1063829787234,-28
"823","CBS News/NY TimesCBS News/NY Times","3/17 - 3/20","1252 A",24,57,"-33",2016-03-17,"Trump",-40.7407407407407,29.6296296296296,-33
"833","CNN/ORCCNN/ORC","3/17 - 3/20","1001 A",31,67,"-36",2016-03-17,"Trump",-36.734693877551,31.6326530612245,-36
"843","MonmouthMonmouth","3/17 - 3/20","848 RV",30,60,"-30",2016-03-17,"Trump",-33.3333333333333,33.3333333333333,-30
"853","The Economist/YouGovThe Economist/YouGov","3/10 - 3/12","2000 A",36,61,"-25",2016-03-10,"Trump",-25.7731958762887,37.1134020618557,-25
"863","ABC News/Wash PostABC News/Wash Post","3/3 - 3/6","1000 A",30,67,"-37",2016-03-03,"Trump",-38.1443298969072,30.9278350515464,-37
"873","GallupGallup","2/26 - 3/3","A",30,63,"-33",2016-02-26,"Trump",-35.4838709677419,32.258064516129,-33
"883","CNN/ORCCNN/ORC","2/24 - 2/27","920 RV",37,60,"-23",2016-02-24,"Trump",-23.7113402061856,38.1443298969072,-23
"893","The Economist/YouGovThe Economist/YouGov","2/24 - 2/27","2000 A",36,59,"-23",2016-02-24,"Trump",-24.2105263157895,37.8947368421053,-23
"903","NBC News/Wall St. JrnlNBC News/Wall St. Jrnl","2/14 - 2/16","800 RV",28,59,"-31",2016-02-14,"Trump",-35.632183908046,32.183908045977,-31
"915","Associated Press-GfKAssociated Press-GfK","2/11 - 2/15","1033 A",32,58,"-26",2016-02-11,"Trump",-28.8888888888889,35.5555555555556,-26
"923","QuinnipiacQuinnipiac","2/10 - 2/15","1342 RV",37,57,"-20",2016-02-10,"Trump",-21.2765957446809,39.3617021276596,-20
"933","PPP (D)PPP (D)","2/2 - 2/3","1236 RV",30,63,"-33",2016-02-02,"Trump",-35.4838709677419,32.258064516129,-33
"941","The Economist/YouGovThe Economist/YouGov","2/11 - 2/15","2000 A",38,57,"-19",2016-02-11,"Trump",-20,40,-19
"951","The Economist/YouGovThe Economist/YouGov","1/27 - 1/30","2000 A",36,58,"-22",2016-01-27,"Trump",-23.4042553191489,38.2978723404255,-22
"961","ABC News/Wash PostABC News/Wash Post","1/6 - 1/10","1000 A",35,62,"-27",2016-01-06,"Trump",-27.8350515463918,36.0824742268041,-27
"971","The Economist/YouGovThe Economist/YouGov","12/30 - 1/6","2000 A",39,54,"-15",2015-12-31,"Trump",-16.1290322580645,41.9354838709677,-15
"981","The Economist/YouGovThe Economist/YouGov","12/18 - 12/21","2000 A",38,56,"-18",2015-12-19,"Trump",-19.1489361702128,40.4255319148936,-18
"991","QuinnipiacQuinnipiac","12/16 - 12/20","1140 RV",33,59,"-26",2015-12-17,"Trump",-28.2608695652174,35.8695652173913,-26
"1001","PPP (D)PPP (D)","12/16 - 12/17","1267 RV",35,56,"-21",2015-12-17,"Trump",-23.0769230769231,38.4615384615385,-21
"1014","The Economist/YouGovThe Economist/YouGov","12/4 - 12/9","2000 A",39,55,"-16",2015-12-05,"Trump",-17.0212765957447,41.4893617021277,-16
"1022","Associated Press-GfKAssociated Press-GfK","12/3 - 12/7","1007 A",30,58,"-28",2015-12-04,"Trump",-31.8181818181818,34.0909090909091,-28
"1032","QuinnipiacQuinnipiac","11/23 - 11/30","1473 RV",35,57,"-22",2015-11-24,"Trump",-23.9130434782609,38.0434782608696,-22
"1041","The Economist/YouGovThe Economist/YouGov","11/19 - 11/23","2000 A",38,55,"-17",2015-11-20,"Trump",-18.2795698924731,40.8602150537634,-17
"1051","The Economist/YouGovThe Economist/YouGov","11/5 - 11/9","2000 A",38,54,"-16",2015-11-06,"Trump",-17.3913043478261,41.304347826087,-16
"1061","ABC News/Wash PostABC News/Wash Post","11/4 - 11/8","1023 A",38,59,"-21",2015-11-05,"Trump",-21.6494845360825,39.1752577319588,-21
"1071","The Economist/YouGovThe Economist/YouGov","10/23 - 10/27","2000 A",37,56,"-19",2015-10-24,"Trump",-20.4301075268817,39.7849462365591,-19
"1081","Associated Press-GfKAssociated Press-GfK","10/15 - 10/19","1027 A",31,57,"-26",2015-10-16,"Trump",-29.5454545454545,35.2272727272727,-26
"1091","MonmouthMonmouth","10/15 - 10/18","836 RV",32,50,"-18",2015-10-16,"Trump",-21.9512195121951,39.0243902439024,-18
"1101","The Economist/YouGovThe Economist/YouGov","10/8 - 10/12","2000 A",38,55,"-17",2015-10-09,"Trump",-18.2795698924731,40.8602150537634,-17
"1114","ABC News/Wash PostABC News/Wash Post","9/23 - 9/27","1000 A",35,60,"-25",2015-09-24,"Trump",-26.3157894736842,36.8421052631579,-25
"1122","FOX NewsFOX News","9/20 - 9/22","1013 RV",34,59,"-25",2015-09-21,"Trump",-26.8817204301075,36.5591397849462,-25
"1132","BloombergBloomberg","9/18 - 9/21","1001 A",31,61,"-30",2015-09-19,"Trump",-32.6086956521739,33.695652173913,-30
"1141","QuinnipiacQuinnipiac","9/17 - 9/21","1574 RV",36,57,"-21",2015-09-18,"Trump",-22.5806451612903,38.7096774193548,-21
"1151","The Economist/YouGovThe Economist/YouGov","9/11 - 9/15","2000 A",39,53,"-14",2015-09-12,"Trump",-15.2173913043478,42.3913043478261,-14
"1161","The Economist/YouGovThe Economist/YouGov","8/28 - 9/1","2000 A",39,54,"-15",2015-08-29,"Trump",-16.1290322580645,41.9354838709677,-15
"1171","ABC News/Wash PostABC News/Wash Post","8/26 - 8/30","1005 A",37,59,"-22",2015-08-27,"Trump",-22.9166666666667,38.5416666666667,-22
"1181","The Economist/YouGovThe Economist/YouGov","8/14 - 8/18","2000 A",38,54,"-16",2015-08-15,"Trump",-17.3913043478261,41.304347826087,-16
"1191","The Economist/YouGovThe Economist/YouGov","7/18 - 7/20","1000 A",33,60,"-27",2015-07-19,"Trump",-29.0322580645161,35.4838709677419,-27
"1201","Associated Press-GfKAssociated Press-GfK","7/9 - 7/13","1004 A",28,58,"-30",2015-07-10,"Trump",-34.8837209302326,32.5581395348837,-30
"1214","ABC News/Wash PostABC News/Wash Post","7/8 - 7/12","1011 A",33,61,"-28",2015-07-09,"Trump",-29.7872340425532,35.1063829787234,-28
"1222","The Economist/YouGovThe Economist/YouGov","7/4 - 7/6","1000  A",34,58,"-24",2015-07-05,"Trump",-26.0869565217391,36.9565217391304,-24
"1232","The Economist/YouGovThe Economist/YouGov","6/27 - 6/29","1000 A",30,60,"-30",2015-06-28,"Trump",-33.3333333333333,33.3333333333333,-30
"1241","The Economist/YouGovThe Economist/YouGov","6/20 - 6/22","1000 A",32,60,"-28",2015-06-21,"Trump",-30.4347826086957,34.7826086956522,-28
"1251","MonmouthMonmouth","6/11 - 6/14","829 RV",18,57,"-39",2015-06-12,"Trump",-52,24,-39
"1261","The Economist/YouGovThe Economist/YouGov","6/13 - 6/15","1000 A",26,60,"-34",2015-06-14,"Trump",-39.5348837209302,30.2325581395349,-34
"1271","QuinnipiacQuinnipiac","5/19 - 5/26","1711 RV",20,69,"-49",2015-05-20,"Trump",-55.0561797752809,22.4719101123595,-49
"227","FOX NewsFOX News","9/20 - 9/22","1013 RV",27,31,"-4",2015-09-21,"Walker",-6.89655172413793,46.551724137931,-4
"327","The Economist/YouGovThe Economist/YouGov","9/11 - 9/15","2000 A",27,39,"-12",2015-09-12,"Walker",-18.1818181818182,40.9090909090909,-12
"427","The Economist/YouGovThe Economist/YouGov","8/28 - 9/1","2000 A",,29,"-29",2015-08-29,"Walker",,,
"527","The Economist/YouGovThe Economist/YouGov","8/14 - 8/18","2000 A",30,37,"-7",2015-08-15,"Walker",-10.4477611940298,44.7761194029851,-7
"627","The Economist/YouGovThe Economist/YouGov","7/18 - 7/20","1000 A",33,34,"-1",2015-07-19,"Walker",-1.49253731343284,49.2537313432836,-1
"720","Associated Press-GfKAssociated Press-GfK","7/9 - 7/13","1004 A",17,22,"-5",2015-07-10,"Walker",-12.8205128205128,43.5897435897436,-5
"819","The Economist/YouGovThe Economist/YouGov","7/4 - 7/6","1000  A",28,33,"-5",2015-07-05,"Walker",-8.19672131147541,45.9016393442623,-5
"916","The Economist/YouGovThe Economist/YouGov","6/27 - 6/29","1000 A",27,32,"-5",2015-06-28,"Walker",-8.47457627118644,45.7627118644068,-5
"1015","The Economist/YouGovThe Economist/YouGov","6/20 - 6/22","1000 A",28,36,"-8",2015-06-21,"Walker",-12.5,43.75,-8
"1115","MonmouthMonmouth","6/11 - 6/14","829 RV",23,25,"-2",2015-06-12,"Walker",-4.16666666666667,47.9166666666667,-2
"1215","The Economist/YouGovThe Economist/YouGov","6/13 - 6/15","1000 A",26,34,"-8",2015-06-14,"Walker",-13.3333333333333,43.3333333333333,-8
"1314","The Economist/YouGovThe Economist/YouGov","6/6 - 6/8","1000 A",29,30,"-1",2015-06-07,"Walker",-1.69491525423729,49.1525423728814,-1
"1414","The Economist/YouGovThe Economist/YouGov","5/30 - 6/1","1000 A",25,28,"-3",2015-05-31,"Walker",-5.66037735849057,47.1698113207547,-3
"1514","The Economist/YouGovThe Economist/YouGov","5/23 - 5/25","1000 A",30,32,"-2",2015-05-24,"Walker",-3.2258064516129,48.3870967741936,-2
"1610","QuinnipiacQuinnipiac","5/19 - 5/26","1711 RV",22,25,"-3",2015-05-20,"Walker",-6.38297872340426,46.8085106382979,-3
"177","The Economist/YouGovThe Economist/YouGov","5/16 - 5/18","1000 A",27,34,"-7",2015-05-17,"Walker",-11.4754098360656,44.2622950819672,-7
"187","Pew ResearchPew Research","5/12 - 5/18","2002 A",26,29,"-3",2015-05-13,"Walker",-5.45454545454545,47.2727272727273,-3
"197","FOX NewsFOX News","5/9 - 5/12","1006 RV",25,21,"+4",2015-05-10,"Walker",8.69565217391304,54.3478260869565,4
"207","The Economist/YouGovThe Economist/YouGov","4/25 - 4/27","1000 A",29,30,"-1",2015-04-26,"Walker",-1.69491525423729,49.1525423728814,-1
"2111","Associated Press/GfKAssociated Press/GfK","4/23 - 4/27","1077 A",15,19,"-4",2015-04-24,"Walker",-11.7647058823529,44.1176470588235,-4
"228","The Economist/YouGovThe Economist/YouGov","4/18 - 4/20","1000 A",32,33,"-1",2015-04-19,"Walker",-1.53846153846154,49.2307692307692,-1
"237","QuinnipiacQuinnipiac","4/16 - 4/21","1353 RV",24,21,"+3",2015-04-17,"Walker",6.66666666666667,53.3333333333333,3
"247","The Economist/YouGovThe Economist/YouGov","4/11 - 4/13","1000 A",29,30,"-1",2015-04-12,"Walker",-1.69491525423729,49.1525423728814,-1
"257","BloombergBloomberg","4/6 - 4/8","1008 A",21,21,"Tie",2015-04-07,"Walker",0,50,0
"267","The Economist/YouGovThe Economist/YouGov","4/4 - 4/6","1000 A",30,31,"-1",2015-04-05,"Walker",-1.63934426229508,49.1803278688525,-1
"277","FOX NewsFOX News","3/29 - 3/31","1025 RV",27,21,"+6",2015-03-30,"Walker",12.5,56.25,6
"287","PPP (D)PPP (D)","3/26 - 3/31","989 RV",32,34,"-2",2015-03-27,"Walker",-3.03030303030303,48.4848484848485,-2
"297","The Economist/YouGovThe Economist/YouGov","3/28 - 3/30","1000 A",28,28,"Tie",2015-03-29,"Walker",0,50,0
"307","ABC News/Wash PostABC News/Wash Post","3/26 - 3/29","RV",24,31,"-7",2015-03-27,"Walker",-12.7272727272727,43.6363636363636,-7
"3111","The Economist/YouGovThe Economist/YouGov","3/21 - 3/23","1000 A",28,30,"-2",2015-03-22,"Walker",-3.44827586206897,48.2758620689655,-2
"328","The Economist/YouGovThe Economist/YouGov","3/14 - 3/16","1000 A",28,31,"-3",2015-03-15,"Walker",-5.08474576271187,47.4576271186441,-3
"337","CNN/Opinion ResearchCNN/Opinion Research","3/13 - 3/15","1009 A",21,21,"Tie",2015-03-14,"Walker",0,50,0
"347","GallupGallup","3/2 - 3/4","1522 A",20,18,"+2",2015-03-03,"Walker",5.26315789473684,52.6315789473684,2
"357","The Economist/YouGovThe Economist/YouGov","2/28 - 3/2","1000 A",26,29,"-3",2015-02-28,"Walker",-5.45454545454545,47.2727272727273,-3
"367","QuinnipiacQuinnipiac","2/26 - 3/2","1286 RV",23,24,"-1",2015-02-26,"Walker",-2.12765957446809,48.936170212766,-1
"377","The Economist/YouGovThe Economist/YouGov","2/21 - 2/23","1000 A",25,26,"-1",2015-02-21,"Walker",-1.96078431372549,49.0196078431373,-1
"387","PPP (D)PPP (D)","2/20 - 2/22","691 RV",33,26,"+7",2015-02-20,"Walker",11.864406779661,55.9322033898305,7
"397","The Economist/YouGovThe Economist/YouGov","2/14 - 2/16","1000 A",28,25,"+3",2015-02-14,"Walker",5.66037735849057,52.8301886792453,3
"407","The Economist/YouGovThe Economist/YouGov","2/7 - 2/9","1000 A",27,26,"+1",2015-02-07,"Walker",1.88679245283019,50.9433962264151,1
"4111","The Economist/YouGovThe Economist/YouGov","1/31 - 2/2","1000 A",26,25,"+1",2015-01-31,"Walker",1.96078431372549,50.9803921568627,1
