"","Pollster","Start.Date","End.Date","Entry.Date.Time..ET.","Number.of.Observations","Population","Mode","Pollster.URL","Source.URL","Partisan","Affiliation","Question.Text","Question.Iteration","candidate","votes"
"1454","YouGov/Economist",2013-01-12,"2013-01-14","2013-02-01T17:14:07Z",273,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-16963","http://cdn.yougov.com/cumulus_uploads/document/h9rwppzi83/20130112_econTabReport.pdf","Nonpartisan","None",,1,"Bush",6
"1455","PPP (D)",2013-01-03,"2013-01-06","2013-01-08T12:08:17Z",563,"Likely Voters - Republican","Automated Phone","http://elections.huffingtonpost.com/pollster/polls/ppp-d-16866","http://www.publicpolicypolling.com/pdf/2011/PPP_Release_National_011013.pdf","Pollster","Dem",,1,"Bush",14
"1456","PPP (D)",2012-11-30,"2012-12-02","2012-12-06T16:31:37Z",475,"Registered Voters - Republican","Automated Phone","http://elections.huffingtonpost.com/pollster/polls/ppp-d-16784","http://www.publicpolicypolling.com/pdf/2011/PPP_Release_National_1206.pdf","Pollster","Dem",,1,"Bush",12
"1596","CNN",2015-11-27,"2015-12-01","2015-12-04T12:16:32Z",445,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cnn-23258","http://i2.cdn.turner.com/cnn/2015/images/12/04/cnnorc12042015gopprimarypoll.pdf","Nonpartisan","None",,1,"Jindal",0
"1603","Ipsos/Reuters",2015-11-14,"2015-11-18","2015-11-19T18:29:31Z",1299,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-23182","http://ipsos-na.com/download/pr.aspx?id=15090","Nonpartisan","None",,1,"Jindal",1
"1604","PPP (D)",2015-11-16,"2015-11-17","2015-11-19T15:02:32Z",607,"Likely Voters - Republican","IVR/Online","http://elections.huffingtonpost.com/pollster/polls/ppp-d-23174","http://www.publicpolicypolling.com/pdf/2015/PPP_Release_National_111915.pdf","Pollster","Dem",,1,"Jindal",0
"1605","NBC/SurveyMonkey",2015-11-15,"2015-11-17","2015-11-20T14:12:40Z",2440,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/nbc-surveymonkey-23195","http://www.nbcnews.com/politics/2016-election/poll-trump-retakes-lead-gop-race-cruz-makes-gains-n466651","Nonpartisan","None",,1,"Jindal",1
"1607","Morning Consult",2015-11-13,"2015-11-16","2015-11-17T15:45:58Z",774,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/morning-consult-23158","http://big.assets.huffingtonpost.com/151104crosstabstrend.pdf","Nonpartisan","None",,1,"Jindal",0
"1609","Ipsos/Reuters",2015-11-07,"2015-11-11","2015-11-17T21:36:06Z",555,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-23166","http://www.ipsos-na.com/download/pr.aspx?id=15085","Nonpartisan","None",,1,"Jindal",1
"1611","YouGov/Economist",2015-11-05,"2015-11-09","2015-11-10T19:09:31Z",446,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-23108","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/1hhz66took/econToplines.pdf","Nonpartisan","None",,1,"Jindal",2
"1612","Morning Consult",2015-11-05,"2015-11-08","2015-11-10T17:55:28Z",1567,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/morning-consult-23107","http://big.assets.huffingtonpost.com/151102crosstabstrend.pdf","Nonpartisan","None",,1,"Jindal",1
"1613","Ipsos/Reuters",2015-10-31,"2015-11-04","2015-11-05T18:36:49Z",618,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-23076","http://www.ipsos-na.com/download/pr.aspx?id=15026","Nonpartisan","None",,1,"Jindal",1
"1614","McClatchy/Marist",2015-10-29,"2015-11-04","2015-11-09T19:15:11Z",431,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/mcclatchy-marist-23088","http://www.mcclatchydc.com/news/politics-government/election/article43727049.ece/BINARY/Poll%20details","Nonpartisan","None",,1,"Jindal",1
"1615","FOX",2015-11-01,"2015-11-03","2015-11-04T23:23:33Z",476,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/fox-23061","http://www.foxnews.com/politics/interactive/2015/10/13/fox-news-poll-biden-more-electable-than-clinton/","Nonpartisan","None",,1,"Jindal",0
"1616","USC/LA Times/SurveyMonkey",2015-10-29,"2015-11-03","2015-11-09T16:34:14Z",1292,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/usc-la-times-surveymonkey-23085","http://dornsife.usc.edu/usc-dornsife-los-angeles-times-poll/","Nonpartisan","None",,1,"Jindal",1
"1617","Quinnipiac",2015-10-29,"2015-11-02","2015-11-04T16:23:42Z",502,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/quinnipiac-23059","http://www.quinnipiac.edu/news-and-events/quinnipiac-university-poll/national/release-detail?ReleaseID=2299","Nonpartisan","None",,1,"Jindal",0
"1618","Ipsos/Reuters",2015-10-28,"2015-11-02","2015-11-04T23:38:47Z",635,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-23062","http://www.ipsos-na.com/download/pr.aspx?id=15024","Nonpartisan","None",,1,"Jindal",1
"1619","Morning Consult",2015-10-29,"2015-11-01","2015-11-03T20:26:04Z",937,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/morning-consult-23056","http://morningconsult.com/polls/new-poll-jeb-bushs-popularity-problem-trump-down-for-second-consecutive-week/","Nonpartisan","None",,1,"Jindal",1
"1620","Zogby (Internet)",2015-10-30,"2015-10-31","2015-11-09T20:46:00Z",344,"Likely Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/zogby-internet-23090","http://www.zogbyanalytics.com/news/670-trump-still-leads-in-new-zogby-analytics-poll","Nonpartisan","None",,1,"Jindal",1
"1621","NBC/SurveyMonkey",2015-10-27,"2015-10-29","2015-11-03T21:53:33Z",3387,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/nbc-surveymonkey-23057","http://www.scribd.com/doc/287955649/Go-p-Race-Survey-Monkey-Top-Lines","Nonpartisan","None",,1,"Jindal",0
"1622","NBC/WSJ",2015-10-25,"2015-10-29","2015-11-02T23:33:31Z",400,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/nbc-wsj-23050","http://www.nbcnews.com/politics/2016-election/nbc-wsj-poll-carson-surges-lead-national-gop-race-n456006","Nonpartisan","None",,1,"Jindal",0
"1623","IBD/TIPP",2015-10-24,"2015-10-29","2015-10-31T22:19:16Z",402,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/ibd-tipp-23038","http://news.investors.com/ibd-editorials-polls/103015-778378-donald-trump-leads-ben-carson-second-in-ibd-tipp-poll.htm","Nonpartisan","None",,1,"Jindal",2
"1624","Ipsos/Reuters",2015-10-24,"2015-10-28","2015-10-29T16:44:01Z",584,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-23026","http://www.ipsos-na.com/download/pr.aspx?id=15018","Nonpartisan","None",,1,"Jindal",1
"1625","YouGov/Economist",2015-10-23,"2015-10-27","2015-10-28T18:21:17Z",447,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-23013","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/uobybjo8zg/econToplines.pdf","Nonpartisan","None",,1,"Jindal",1
"1626","Gravis Marketing/One America News ",2015-10-26,"2015-10-26","2015-10-27T21:27:20Z",906,"Registered Voters - Republican","Automated Phone","http://elections.huffingtonpost.com/pollster/polls/gravis-marketing-one-america-news-23004","http://www.prnewswire.com/news-releases/trumps-national-lead-increases-to-356-300166946.html","Sponsor","Rep",,1,"Jindal",0
"1627","Morning Consult",2015-10-22,"2015-10-25","2015-10-26T21:12:38Z",714,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/morning-consult-22994","http://morningconsult.com/wp-content/uploads/2015/10/151006_topline_trend_v2_AP.pdf","Nonpartisan","None",,1,"Jindal",2
"1628","CBS/Times",2015-10-21,"2015-10-25","2015-10-27T12:12:22Z",575,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cbs-times-22995","http://www.scribd.com/doc/287251908/Toplines-for-a-m-CBS-NYT-GOP-poll","Nonpartisan","None",,1,"Jindal",0
"1629","Ipsos/Reuters",2015-10-17,"2015-10-21","2015-10-23T17:26:32Z",806,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-22974","http://www.ipsos-na.com/news-polls/pressrelease.aspx?id=7015","Nonpartisan","None",,1,"Jindal",2
"1630","Morning Consult",2015-10-15,"2015-10-19","2015-10-20T17:31:31Z",770,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/morning-consult-22950","http://morningconsult.com/wp-content/uploads/2015/10/151005_topline_trend_v2_TS.pdf","Nonpartisan","None",,1,"Jindal",1
"1631","ABC/Post",2015-10-15,"2015-10-18","2015-10-21T12:14:45Z",364,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/abc-post-22956","http://apps.washingtonpost.com/g/page/politics/washington-post-abc-news-poll-oct-15-18-2015/1852/","Nonpartisan","None",,1,"Jindal",0
"1632","Monmouth University",2015-10-15,"2015-10-18","2015-10-20T16:24:29Z",348,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/monmouth-university-22949","http://www.monmouth.edu/assets/0/32212254770/32212254991/32212254992/32212254994/32212254995/30064771087/1c284c69-c5e0-4498-bd3b-797b7ba1be54.pdf","Nonpartisan","None",,1,"Jindal",1
"1633","NBC/WSJ",2015-10-15,"2015-10-18","2015-10-19T21:14:25Z",400,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/nbc-wsj-22940","http://www.scribd.com/doc/286132150/15462-NBCWSJ-Oct-Poll-Final","Nonpartisan","None",,1,"Jindal",0
"1635","CNN",2015-10-14,"2015-10-17","2015-10-20T14:11:20Z",298,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cnn-22943","http://www.cnn.com/2015/10/20/politics/donald-trump-ben-carson-carly-fioriana-2016-poll-republicans/index.html","Nonpartisan","None",,1,"Jindal",0
"1636","NBC/SurveyMonkey",2015-10-13,"2015-10-15","2015-10-16T20:53:14Z",1881,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/nbc-surveymonkey-22931","http://www.scribd.com/doc/285396771/NBC-SurveyMonkey-ToplinesMethod10-15","Nonpartisan","None",,1,"Jindal",1
"1637","Ipsos/Reuters",2015-10-10,"2015-10-14","2015-10-16T21:05:43Z",492,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-22933","http://ipsos-na.com/news-polls/pressrelease.aspx?id=7027","Nonpartisan","None",,1,"Jindal",1
"1638","YouGov/Economist",2015-10-08,"2015-10-12","2015-10-14T21:28:25Z",434,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-22919","https://today.yougov.com/news/2015/10/14/whats-happened-jeb-bush/","Nonpartisan","None",,1,"Jindal",1
"1639","Morning Consult",2015-10-08,"2015-10-12","2015-10-13T15:48:47Z",749,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/morning-consult-22902","http://morningconsult.com/2015/10/ahead-of-debate-clinton-lead-grows/","Nonpartisan","None",,1,"Jindal",0
"1640","CBS",2015-10-04,"2015-10-08","2015-10-12T15:48:21Z",339,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cbs-22888","http://www.scribd.com/doc/284425884/CBS-News-poll-2016-Democratic-presidential-campaign","Nonpartisan","None",,1,"Jindal",0
"1641","Ipsos/Reuters",2015-10-03,"2015-10-07","2015-10-08T14:41:05Z",602,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-22871","http://ipsos-na.com/download/pr.aspx?id=14945","Nonpartisan","None",,1,"Jindal",0
"1642","Morning Consult",2015-10-02,"2015-10-05","2015-10-06T21:34:11Z",807,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/morning-consult-22858","http://morningconsult.com/wp-content/uploads/2015/10/151001_topline_trend_v1_AP.pdf","Nonpartisan","None",,1,"Jindal",0
"1643","Fairleigh Dickinson",2015-10-01,"2015-10-05","2015-10-08T22:22:35Z",305,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/fairleigh-dickinson-22878","http://view2.fdu.edu/publicmind/2015/151008/","Nonpartisan","None",,1,"Jindal",1
"1644","PPP (D)",2015-10-01,"2015-10-04","2015-10-06T18:56:54Z",627,"Likely Voters - Republican","IVR/Online","http://elections.huffingtonpost.com/pollster/polls/ppp-d-22856","http://www.publicpolicypolling.com/pdf/2015/PPP_Release_NationalGOP_100615.pdf","Pollster","Dem",,1,"Jindal",1
"1645","Public Religion Research Institute ",2015-09-11,"2015-10-04","2015-11-23T17:38:53Z",308,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/public-religion-research-institute-23215","http://big.assets.huffingtonpost.com/American-Values-Survey-2015-Topline1.pdf","Nonpartisan","None",,1,"Jindal",0
"1646","Gravis Marketing/OANN",2015-09-30,"2015-10-01","2015-10-07T17:07:13Z",898,"Likely Voters - Republican","Automated Phone","http://elections.huffingtonpost.com/pollster/polls/gravis-marketing-oann-22863","http://www.prnewswire.com/news-releases/trump-dominates-one-america-news-networks-national-poll-300153522.html","Sponsor","Rep",,1,"Jindal",0
"1648","Ipsos/Reuters",2015-09-26,"2015-09-30","2015-10-02T16:48:00Z",481,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-22834","http://ipsos-na.com/download/pr.aspx?id=14934","Nonpartisan","None",,1,"Jindal",1
"1649","YouGov/Economist",2015-09-25,"2015-09-29","2015-10-01T18:09:28Z",450,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-22830","http://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/8w1iq3dtp2/econToplines.pdf","Nonpartisan","None",,1,"Jindal",2
"1650","Suffolk/USA Today",2015-09-24,"2015-09-28","2015-09-30T16:27:03Z",380,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/suffolk-usa-today-22822","http://www.suffolk.edu/documents/SUPRC/10_1_2015_complete_marginals.pdf","Nonpartisan","None",,1,"Jindal",1
"1651","Morning Consult",2015-09-24,"2015-09-27","2015-09-29T19:40:45Z",637,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/morning-consult-22813","http://morningconsult.com/2015/09/poll-biden-broadly-favorable-but-clinton-still-leads/","Nonpartisan","None",,1,"Jindal",0
"1652","NBC/WSJ",2015-09-20,"2015-09-24","2015-09-28T15:55:22Z",230,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/nbc-wsj-22803","http://www.nbcnews.com/meet-the-press/nbc-wsj-poll-2016-gop-race-n433991","Nonpartisan","None",,1,"Jindal",1
"1653","Ipsos/Reuters",2015-09-19,"2015-09-23","2015-09-25T21:18:59Z",572,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-22797","http://www.ipsos-na.com/download/pr.aspx?id=14901","Nonpartisan","None",,1,"Jindal",1
"1654","FOX",2015-09-20,"2015-09-22","2015-09-24T22:22:11Z",398,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/fox-22789","http://www.foxnews.com/politics/interactive/2015/09/24/fox-news-poll-voters-believe-iran-deal-to-make-us-less-safe-obama-job-approval/","Nonpartisan","None",,1,"Jindal",0
"1655","Bloomberg/Selzer",2015-09-18,"2015-09-21","2015-09-24T22:08:04Z",391,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/bloomberg-selzer-22787","http://www.bloomberg.com/politics/articles/2015-09-24/most-agree-with-trump-on-america-s-lost-greatness-bloomberg-poll-finds","Nonpartisan","None",,1,"Jindal",1
"1656","Quinnipiac",2015-09-17,"2015-09-21","2015-09-24T22:15:01Z",737,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/quinnipiac-22788","http://www.quinnipiac.edu/images/polling/us/us09242015_ui47mfb.pdf","Nonpartisan","None",,1,"Jindal",0
"1657","Morning Consult",2015-09-18,"2015-09-20","2015-09-22T17:53:47Z",1551,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/morning-consult-22771","http://morningconsult.com/wp-content/uploads/2015/09/150907_topline_MERGED-trend_v2_KD.pdf","Nonpartisan","None",,1,"Jindal",1
"1658","Zogby (Internet)",2015-09-18,"2015-09-19","2015-09-22T18:52:41Z",405,"Likely Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/zogby-internet-22775","http://www.zogbyanalytics.com/news/649-zogby-poll-trump-widens-lead-after-gop-debate","Nonpartisan","None",,1,"Jindal",0
"1659","CNN",2015-09-17,"2015-09-19","2015-09-21T19:19:45Z",924,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cnn-22761","http://i2.cdn.turner.com/cnn/2015/images/09/20/rel10a.pdf","Nonpartisan","None",,1,"Jindal",0
"1660","NBC/SurveyMonkey",2015-09-16,"2015-09-18","2015-09-22T05:58:26Z",2070,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/nbc-surveymonkey-22768","http://msnbcmedia.msn.com/i/MSNBC/Sections/A_Politics/NBC-SM_ToplinesMethod9%2019.pdf","Nonpartisan","None",,1,"Jindal",0
"1661","Gravis Marketing/OANN",2015-09-16,"2015-09-16","2015-09-18T22:31:36Z",1337,"Likely Voters - Republican","Automated Phone","http://elections.huffingtonpost.com/pollster/polls/gravis-marketing-oann-22755","http://gravismarketing.com/polling-and-market-research/post-debate-poll/","Sponsor","Rep",,1,"Jindal",1
"1662","Ipsos/Reuters",2015-09-12,"2015-09-16","2015-09-18T19:33:27Z",532,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-22748","http://www.ipsos-na.com/download/pr.aspx?id=14883","Nonpartisan","None",,1,"Jindal",1
